Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52437,130,0.25%,52307,53414,43515
S&P 500,7497,25,0.33%,7472,7648,6251
NASDAQ 100,28496,258,0.92%,28237,30975,22821
VIX,18.53,-0.24,-1.29%,18.77,30.19,15.85
Dollar Index,100.12,0.15,0.15%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63750,-15,-0.02%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25806,148,0.58%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64207,-488,-0.76%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,160.19,0.65,0.40%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 12:20
