Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,-71,-0.14%,49433,50541,41156
S&P 500,7420,-11,-0.16%,7432,7540,5756
NASDAQ 100,29223,-8,-0.03%,29231,29782,20727
VIX,20.42,-0.24,-1.14%,20.66,30.19,15.85
Dollar Index,99.11,-0.16,-0.16%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61370,-470,-0.76%,61840,63880,36490
Euro Stoxx 50,5823,-4,-0.08%,5827,6199,5154
DAX,24213,223,0.93%,23990,25641,22057
FTSE 100,10238,43,0.42%,10195,10934,8604
Bitcoin,77409,-19,-0.03%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.83,0.05,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 17:50
