Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53617,-38,-0.07%,53656,54780,44854
S&P 500,7762,7,0.10%,7754,7838,6353
NASDAQ 100,29682,157,0.53%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.06,0.06,0.06%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
Nikkei 225,65285,700,1.08%,64585,73830,42950
Euro Stoxx 50,6393,9,0.14%,6383,6577,5324
DAX,26127,94,0.36%,26033,26665,22057
FTSE 100,10832,1,0.01%,10831,10989,9177
Bitcoin,81216,-25,-0.03%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.23,0.42,0.27%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:40
