Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46612,127,0.27%,46484,50541,36618
S&P 500,6657,21,0.32%,6636,7043,4832
NASDAQ 100,24495,101,0.42%,24394,26399,16460
VIX,24.57,-0.23,-0.93%,24.80,41.50,15.85
Dollar Index,100.20,-0.29,-0.29%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53345,215,0.40%,53130,60080,30560
Euro Stoxx 50,5686,-29,-0.52%,5716,6199,4540
DAX,23366,-75,-0.32%,23441,25641,19004
FTSE 100,10272,11,0.11%,10261,10934,7544
Bitcoin,73312,478,0.66%,72834,126230,59977
USD/INR,92.40,-0.09,-0.10%,92.49,92.53,83.76
USD/JPY,159.27,-0.47,-0.29%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:20
