Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51211,-397,-0.77%,51609,51777,41787
S&P 500,7486,-114,-1.51%,7601,7632,5927
NASDAQ 100,29619,-868,-2.85%,30488,30807,21471
VIX,18.16,1.16,6.84%,17.00,30.19,15.85
Dollar Index,100.03,0.60,0.60%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65350,-2420,-3.57%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24779,-166,-0.67%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60390,-3411,-5.35%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.27,0.24,0.15%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:43
