Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52625,112,0.21%,52512,53414,43334
S&P 500,7603,14,0.19%,7588,7648,6239
NASDAQ 100,29953,16,0.06%,29937,30975,22775
VIX,17.05,-0.37,-2.12%,17.42,30.19,15.85
Dollar Index,100.76,-0.18,-0.18%,100.94,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,69120,35,0.05%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25195,-31,-0.12%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63942,774,1.23%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.33,-1.07,-0.66%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 21:40
