Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,-37,-0.08%,49331,50541,36618
S&P 500,6907,-12,-0.18%,6920,7043,4832
NASDAQ 100,25073,-7,-0.03%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.67,-0.11,-0.11%,97.78,107.56,95.55
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
Nikkei 225,59165,430,0.73%,58735,60080,30560
Euro Stoxx 50,6165,3,0.06%,6161,6199,4540
DAX,25338,25,0.10%,25313,25641,19004
FTSE 100,10855,9,0.08%,10846,10878,7544
Bitcoin,67685,208,0.31%,67476,126230,59977
USD/INR,90.92,-0.03,-0.04%,90.95,92.19,83.76
USD/JPY,156.09,-0.04,-0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 13:30
