Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48795,-55,-0.11%,48850,50541,36618
S&P 500,6857,6,0.09%,6851,7043,4832
NASDAQ 100,24793,30,0.12%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.86,0.16,0.16%,97.70,107.66,95.55
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
Nikkei 225,57600,795,1.40%,56805,58620,30560
Euro Stoxx 50,6084,-28,-0.47%,6113,6151,4540
DAX,24957,-70,-0.28%,25027,25641,19004
FTSE 100,10646,-38,-0.36%,10684,10745,7544
Bitcoin,63340,-1301,-2.01%,64642,126230,59977
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
USD/JPY,155.97,1.29,0.84%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 14:20
