Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46820,88,0.19%,46732,50541,36618
S&P 500,6690,13,0.19%,6677,7043,4832
NASDAQ 100,24568,8,0.03%,24560,26399,16460
VIX,24.17,-0.20,-0.82%,24.37,41.50,15.85
Dollar Index,99.81,0.07,0.07%,99.74,104.68,95.55
US10Y,4.26,0.00,0.05%,4.26,4.63,3.86
Nikkei 225,53600,-105,-0.20%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23611,35,0.15%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71407,887,1.26%,70519,126230,59977
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
USD/JPY,159.38,0.03,0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 10:50
