Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47689,989,2.12%,46699,50541,37829
S&P 500,6818,161,2.43%,6656,7043,5127
NASDAQ 100,25116,745,3.06%,24371,26399,17700
VIX,22.15,-2.83,-11.31%,24.98,32.10,15.85
Dollar Index,98.97,-0.55,-0.55%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,56300,2325,4.31%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24212,1110,4.80%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71363,-607,-0.84%,71970,126230,59977
USD/INR,92.31,-0.53,-0.57%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 08:40
