Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,-146,-0.29%,49633,50541,36618
S&P 500,6909,-14,-0.20%,6923,7043,4832
NASDAQ 100,24983,-84,-0.34%,25067,26399,16460
VIX,20.30,0.08,0.38%,20.22,41.50,15.85
Dollar Index,97.65,-0.14,-0.14%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57070,-85,-0.15%,57155,58620,30560
Euro Stoxx 50,6121,-9,-0.15%,6131,6140,4540
DAX,25155,-140,-0.55%,25295,25641,19004
FTSE 100,10683,-3,-0.03%,10686,10745,7544
Bitcoin,66329,-1299,-1.92%,67628,126230,59977
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
USD/JPY,154.84,-0.23,-0.15%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:00
