Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49876,-262,-0.52%,50138,50270,36618
S&P 500,6950,-2,-0.03%,6952,7043,4832
NASDAQ 100,25124,-38,-0.15%,25163,26399,16460
VIX,18.85,-0.29,-1.50%,19.14,41.50,15.85
Dollar Index,96.97,-0.71,-0.73%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56375,-155,-0.27%,56530,58620,30560
Euro Stoxx 50,6020,21,0.36%,5998,6073,4540
DAX,24904,107,0.43%,24797,25641,19004
FTSE 100,10335,-34,-0.33%,10369,10481,7544
Bitcoin,69233,-1062,-1.51%,70296,126230,59977
USD/INR,90.65,0.10,0.11%,90.56,92.19,83.76
USD/JPY,155.74,-1.50,-0.96%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:20
