Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,126,0.26%,49356,50541,39719
S&P 500,7176,5,0.08%,7171,7185,5455
NASDAQ 100,27122,39,0.15%,27083,27136,19103
VIX,20.60,-0.05,-0.25%,20.65,30.19,15.85
Dollar Index,98.59,-0.02,-0.02%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59440,-465,-0.78%,59905,60280,35535
Euro Stoxx 50,5903,-2,-0.05%,5906,6199,5105
DAX,24310,-47,-0.19%,24357,25641,22057
FTSE 100,10466,-9,-0.09%,10476,10934,8397
Bitcoin,78437,232,0.30%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.42,-0.06,-0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:50
