Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50559,-197,-0.39%,50756,51151,41787
S&P 500,7523,-16,-0.22%,7540,7570,5853
NASDAQ 100,29948,-98,-0.33%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.27,0.06,0.06%,99.22,100.64,95.55
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
Nikkei 225,64565,-645,-0.99%,65210,66520,37295
Euro Stoxx 50,6038,-32,-0.54%,6070,6199,5154
DAX,25062,-196,-0.78%,25258,25641,22057
FTSE 100,10397,-107,-1.02%,10505,10934,8707
Bitcoin,73261,-1087,-1.46%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.43,-0.09,-0.05%,159.52,160.73,142.38
,,,,,Update Time,28-May 17:50
