Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52949,25,0.05%,52923,53153,43334
S&P 500,7559,30,0.41%,7528,7648,6239
NASDAQ 100,29841,285,0.97%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.12,0.25,0.24%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70015,1595,2.33%,68420,73830,39180
Euro Stoxx 50,6408,-4,-0.06%,6412,6431,5154
DAX,25999,53,0.20%,25946,26064,22057
FTSE 100,10670,-8,-0.08%,10679,10934,8803
Bitcoin,62605,-971,-1.53%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.34,0.95,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:30
