Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,-265,-0.50%,52522,53414,43334
S&P 500,7556,-6,-0.09%,7563,7648,6239
NASDAQ 100,29646,170,0.58%,29475,30975,22775
VIX,17.75,-0.02,-0.09%,17.77,30.19,15.85
Dollar Index,101.05,-0.23,-0.23%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
Nikkei 225,68175,745,1.10%,67430,73830,39180
Euro Stoxx 50,6226,-44,-0.71%,6271,6431,5154
DAX,25019,-181,-0.72%,25200,26064,22057
FTSE 100,10468,-29,-0.28%,10498,10934,8926
Bitcoin,62741,447,0.72%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.19,-0.28,-0.17%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:35
