Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50178,39,0.08%,50138,50270,36618
S&P 500,6949,-3,-0.05%,6952,7043,4832
NASDAQ 100,25123,-40,-0.16%,25163,26399,16460
VIX,18.85,-0.29,-1.50%,19.14,41.50,15.85
Dollar Index,97.36,-0.32,-0.33%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56600,70,0.12%,56530,58620,30560
Euro Stoxx 50,6017,19,0.33%,5998,6073,4540
DAX,24890,93,0.38%,24797,25641,19004
FTSE 100,10395,25,0.25%,10369,10481,7544
Bitcoin,69690,-610,-0.87%,70300,126230,59977
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
USD/JPY,156.60,-0.64,-0.40%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:20
