Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49464,-2,-0.01%,49466,50541,36618
S&P 500,6961,2,0.03%,6959,7043,4832
NASDAQ 100,25393,11,0.04%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59020,-680,-1.14%,59700,60080,30560
Euro Stoxx 50,6194,21,0.35%,6173,6195,4540
DAX,25228,16,0.06%,25212,25641,19004
FTSE 100,10826,20,0.19%,10806,10830,7544
Bitcoin,68524,536,0.79%,67988,126230,59977
USD/INR,90.90,0.04,0.05%,90.85,92.19,83.76
USD/JPY,156.07,-0.29,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:20
