Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53163,-389,-0.73%,53553,54780,44854
S&P 500,7682,-40,-0.52%,7722,7838,6353
NASDAQ 100,29378,-113,-0.38%,29491,30975,22961
VIX,16.95,0.01,0.09%,16.94,30.19,15.90
Dollar Index,99.51,-0.17,-0.17%,99.68,101.80,95.55
US10Y,4.76,0.03,0.68%,4.73,4.77,3.93
Nikkei 225,66135,360,0.55%,65775,73830,41890
Euro Stoxx 50,6445,-40,-0.62%,6485,6577,5290
DAX,26395,-226,-0.85%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77973,256,0.33%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.79,-0.31,-0.19%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 19:50
