Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53931,-33,-0.06%,53964,54780,44424
S&P 500,7774,-2,-0.03%,7776,7820,6353
NASDAQ 100,29762,25,0.09%,29737,30975,22961
VIX,16.87,-0.09,-0.52%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
Nikkei 225,66895,140,0.21%,66755,73830,41710
Euro Stoxx 50,6538,3,0.05%,6535,6559,5290
DAX,26419,-7,-0.03%,26426,26527,22057
FTSE 100,10872,9,0.09%,10862,10989,9107
Bitcoin,63913,-12,-0.02%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.21,-0.10,-0.06%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 12:30
