Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,277,0.57%,48697,50541,40655
S&P 500,7178,10,0.14%,7168,7223,5596
NASDAQ 100,27394,69,0.25%,27325,27622,19678
VIX,20.17,-0.08,-0.40%,20.25,30.19,15.85
Dollar Index,98.53,-0.44,-0.44%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
Nikkei 225,59340,415,0.70%,58925,61000,36490
Euro Stoxx 50,5815,-1,-0.02%,5816,6199,5154
DAX,24126,74,0.31%,24052,25641,22057
FTSE 100,10324,111,1.09%,10213,10934,8496
Bitcoin,75997,230,0.30%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,158.43,-2.02,-1.26%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:00
