Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,82,0.17%,49248,50541,39745
S&P 500,7152,8,0.12%,7143,7185,5455
NASDAQ 100,27174,240,0.89%,26934,27192,19103
VIX,20.66,0.00,0.00%,20.66,30.19,15.85
Dollar Index,98.63,-0.17,-0.17%,98.80,101.98,95.55
US10Y,4.32,-0.00,-0.07%,4.33,4.63,3.93
Nikkei 225,59665,665,1.13%,59000,60280,35700
Euro Stoxx 50,5894,0,-0.01%,5894,6199,5105
DAX,24223,-98,-0.40%,24321,25641,22057
FTSE 100,10418,-38,-0.37%,10457,10934,8404
Bitcoin,78153,-130,-0.17%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.52,-0.23,-0.14%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:40
