Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50629,-126,-0.25%,50756,51151,41787
S&P 500,7530,-9,-0.13%,7540,7570,5853
NASDAQ 100,29968,-79,-0.26%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,64605,-605,-0.93%,65210,66520,37295
Euro Stoxx 50,6056,-14,-0.24%,6070,6199,5154
DAX,25215,-43,-0.17%,25258,25641,22057
FTSE 100,10424,-80,-0.77%,10505,10934,8707
Bitcoin,73335,-1013,-1.36%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.41,-0.11,-0.07%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:10
