Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51786,-114,-0.22%,51900,52422,42902
S&P 500,7497,-43,-0.58%,7541,7648,6130
NASDAQ 100,30308,-345,-1.13%,30653,30975,22384
VIX,18.80,0.35,1.89%,18.45,30.19,15.85
Dollar Index,101.03,0.03,0.03%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
Nikkei 225,71315,-1890,-2.58%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25121,-199,-0.79%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63940,-12,-0.02%,63952,126230,59081
USD/INR,94.67,-0.00,-0.00%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 09:20
