Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,61,0.12%,49406,49716,36618
S&P 500,7022,19,0.28%,7002,7043,4832
NASDAQ 100,25993,143,0.55%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.42,-0.19,-0.19%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54690,680,1.26%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,25001,121,0.49%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78589,-80,-0.10%,78669,126230,74458
USD/INR,90.39,-0.86,-0.94%,91.25,92.19,83.76
USD/JPY,155.49,-0.12,-0.08%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 12:50
