Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,-153,-0.31%,49633,50541,36618
S&P 500,6899,-24,-0.35%,6923,7043,4832
NASDAQ 100,24982,-85,-0.34%,25067,26399,16460
VIX,20.33,0.11,0.53%,20.22,41.50,15.85
Dollar Index,97.60,-0.19,-0.19%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57060,-95,-0.17%,57155,58620,30560
Euro Stoxx 50,6125,-5,-0.09%,6131,6140,4540
DAX,25218,-77,-0.30%,25295,25641,19004
FTSE 100,10690,3,0.03%,10686,10745,7544
Bitcoin,65726,-1902,-2.81%,67628,126230,59977
USD/INR,90.88,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.76,-0.32,-0.20%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:50
