Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,15,0.03%,49370,50541,39259
S&P 500,7133,33,0.47%,7100,7185,5355
NASDAQ 100,26795,161,0.60%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.39,-0.02,-0.02%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
Nikkei 225,59480,960,1.64%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24376,-68,-0.28%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77513,1154,1.51%,76359,126230,59977
USD/INR,93.84,0.36,0.38%,93.48,95.22,83.76
USD/JPY,159.34,-0.08,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 10:30
