Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47091,-259,-0.55%,47351,50541,36618
S&P 500,6755,-24,-0.36%,6779,7043,4832
NASDAQ 100,24901,-82,-0.33%,24983,26399,16460
VIX,23.36,0.41,1.80%,22.95,41.50,15.85
Dollar Index,99.35,0.09,0.10%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
Nikkei 225,54585,-130,-0.24%,54715,60080,30560
Euro Stoxx 50,5767,-27,-0.47%,5794,6199,4540
DAX,23690,95,0.40%,23595,25641,19004
FTSE 100,10327,-25,-0.25%,10353,10934,7544
Bitcoin,70466,279,0.40%,70187,126230,59977
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
USD/JPY,158.69,-0.27,-0.17%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:27
