Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48516,-375,-0.77%,48891,49716,36618
S&P 500,6886,-79,-1.14%,6965,7043,4832
NASDAQ 100,25295,-374,-1.46%,25670,26399,16460
VIX,20.20,1.16,6.07%,19.04,41.50,15.85
Dollar Index,97.17,0.03,0.03%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,52955,-605,-1.13%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24384,-232,-0.94%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76465,-419,-0.54%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,154.74,-0.04,-0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:07
