Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49205,-87,-0.18%,49292,50541,39745
S&P 500,7195,0,0.00%,7194,7208,5455
NASDAQ 100,27477,42,0.16%,27435,27542,19103
VIX,20.45,-0.41,-1.95%,20.86,30.19,15.85
Dollar Index,98.31,-0.20,-0.21%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60565,500,0.83%,60065,61000,35700
Euro Stoxx 50,5921,37,0.65%,5883,6199,5105
DAX,24467,202,0.83%,24265,25641,22057
FTSE 100,10395,16,0.16%,10379,10934,8404
Bitcoin,77773,-893,-1.14%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.11,-0.23,-0.15%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 16:40
