Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52483,139,0.27%,52344,53414,43334
S&P 500,7561,32,0.43%,7528,7648,6239
NASDAQ 100,29915,446,1.52%,29468,30975,22775
VIX,17.72,-0.21,-1.15%,17.93,30.19,15.85
Dollar Index,100.89,-0.18,-0.18%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.48%,4.58,4.69,3.93
Nikkei 225,68945,1080,1.59%,67865,73830,39180
Euro Stoxx 50,6273,68,1.11%,6204,6431,5154
DAX,25174,186,0.74%,24988,26064,22057
FTSE 100,10456,-32,-0.31%,10489,10934,8918
Bitcoin,62823,575,0.92%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.37,-0.27,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 19:40
