Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49194,-47,-0.10%,49241,50541,40620
S&P 500,7170,0,-0.01%,7171,7223,5596
NASDAQ 100,27231,62,0.23%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.73,0.14,0.14%,98.59,101.98,95.55
US10Y,4.37,0.02,0.55%,4.35,4.63,3.93
Nikkei 225,59225,65,0.11%,59160,61000,36140
Euro Stoxx 50,5828,-7,-0.13%,5836,6199,5154
DAX,24111,-55,-0.23%,24166,25641,22057
FTSE 100,10246,-86,-0.83%,10332,10934,8468
Bitcoin,77096,763,1.00%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.95,0.34,0.21%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 18:40
