Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49006,-9,-0.02%,49015,49716,36618
S&P 500,6964,-43,-0.62%,7007,7043,4832
NASDAQ 100,25855,-300,-1.15%,26156,26399,16460
VIX,18.98,0.38,2.04%,18.60,41.50,15.85
Dollar Index,96.25,-0.09,-0.09%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53015,-770,-1.43%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24541,-393,-1.58%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84793,-4385,-4.92%,89178,126230,74458
USD/INR,91.82,-0.18,-0.19%,92.00,92.19,83.76
USD/JPY,152.95,-0.45,-0.30%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:10
