Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50250,111,0.22%,50139,50541,36618
S&P 500,6981,-2,-0.03%,6983,7043,4832
NASDAQ 100,25305,-48,-0.19%,25354,26399,16460
VIX,19.35,1.05,5.75%,18.30,41.50,15.85
Dollar Index,96.85,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.26%,4.20,4.66,3.86
Nikkei 225,58125,880,1.54%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25095,14,0.06%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69173,-913,-1.30%,70086,126230,59977
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.44,-1.46,-0.94%,155.90,159.45,139.89
,,,,,Update Time,11-Feb 01:13
