Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48618,-133,-0.27%,48752,50541,36618
S&P 500,6865,-10,-0.15%,6876,7043,4832
NASDAQ 100,25088,-39,-0.16%,25128,26399,16460
VIX,21.45,0.25,1.17%,21.20,41.50,15.85
Dollar Index,98.80,0.03,0.03%,98.78,104.68,95.55
US10Y,4.11,0.01,0.12%,4.10,4.63,3.86
Nikkei 225,55835,-540,-0.96%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24210,-29,-0.12%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72792,35,0.05%,72757,126230,59977
USD/INR,92.10,0.03,0.03%,92.08,92.30,83.76
USD/JPY,156.75,-0.31,-0.19%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 07:50
