Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50095,-42,-0.08%,50138,50270,36618
S&P 500,6932,-20,-0.29%,6952,7043,4832
NASDAQ 100,25034,-129,-0.51%,25163,26399,16460
VIX,19.18,0.04,0.23%,19.14,41.50,15.85
Dollar Index,97.35,-0.33,-0.34%,97.68,108.52,95.55
US10Y,4.23,0.03,0.62%,4.21,4.66,3.86
Nikkei 225,56290,-240,-0.42%,56530,58620,30560
Euro Stoxx 50,6013,15,0.26%,5998,6073,4540
DAX,24853,56,0.23%,24797,25641,19004
FTSE 100,10362,-7,-0.07%,10369,10481,7544
Bitcoin,68852,-1443,-2.05%,70296,126230,59977
USD/INR,90.70,0.15,0.16%,90.56,92.19,83.76
USD/JPY,156.58,-0.66,-0.42%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:59
