Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50278,403,0.81%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28900,346,1.21%,28554,30807,21471
VIX,21.16,-0.30,-1.41%,21.46,30.19,15.85
Dollar Index,100.04,-0.04,-0.04%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,64935,1395,2.20%,63540,68790,37590
Euro Stoxx 50,6053,43,0.72%,6009,6199,5154
DAX,24228,-15,-0.06%,24243,25641,22057
FTSE 100,10312,57,0.56%,10254,10934,8707
Bitcoin,62902,1415,2.30%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:10
