Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52311,-249,-0.47%,52560,53414,43334
S&P 500,7514,-63,-0.83%,7577,7648,6239
NASDAQ 100,28745,-480,-1.64%,29225,30975,22775
VIX,19.02,0.51,2.77%,18.51,30.19,15.85
Dollar Index,100.68,-0.02,-0.02%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64075,-2005,-3.03%,66080,73830,39490
Euro Stoxx 50,6235,-48,-0.77%,6283,6431,5154
DAX,24865,-112,-0.45%,24977,26064,22057
FTSE 100,10593,21,0.20%,10572,10934,8975
Bitcoin,62880,-918,-1.44%,63799,126230,57736
USD/INR,96.38,0.04,0.04%,96.33,96.96,86.12
USD/JPY,162.23,-0.15,-0.09%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:00
