Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48385,-476,-0.97%,48861,50541,36618
S&P 500,6801,-86,-1.26%,6888,7043,4832
NASDAQ 100,24648,-377,-1.51%,25025,26399,16460
VIX,22.64,1.71,8.16%,20.93,41.50,15.85
Dollar Index,99.12,0.57,0.58%,98.55,105.77,95.55
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
Nikkei 225,54785,-2925,-5.07%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23881,-814,-3.30%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68244,-530,-0.77%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.73,0.37,0.24%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:40
