Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48366,-514,-1.05%,48881,50541,36618
S&P 500,6814,-74,-1.08%,6889,7043,4832
NASDAQ 100,24728,-276,-1.10%,25004,26399,16460
VIX,22.24,1.60,7.77%,20.64,41.50,15.85
Dollar Index,97.98,0.33,0.34%,97.65,106.65,95.55
US10Y,3.94,-0.01,-0.33%,3.95,4.63,3.86
Nikkei 225,57580,-1135,-1.93%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24945,-402,-1.59%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65957,194,0.30%,65763,126230,59977
USD/INR,91.03,0.00,0.00%,91.03,92.19,83.76
USD/JPY,156.39,0.32,0.21%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 06:00
