Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53167,244,0.46%,52923,53176,43334
S&P 500,7595,66,0.89%,7528,7648,6239
NASDAQ 100,29940,384,1.30%,29556,30975,22775
VIX,17.25,-0.65,-3.63%,17.90,30.19,15.85
Dollar Index,100.87,-0.00,-0.00%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,70360,1940,2.84%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25946,0,0.00%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63766,190,0.30%,63576,126230,57736
USD/INR,95.38,0.18,0.19%,95.20,96.96,85.53
USD/JPY,162.10,0.71,0.44%,161.38,162.84,145.48
,,,,,Update Time,07-Jul 02:30
