Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50806,66,0.13%,50740,51777,41787
S&P 500,7413,12,0.17%,7400,7632,5927
NASDAQ 100,29205,179,0.62%,29026,30807,21471
VIX,19.10,-0.07,-0.36%,19.17,30.19,15.85
Dollar Index,99.99,-0.08,-0.08%,100.07,100.64,95.55
US10Y,4.55,0.02,0.49%,4.53,4.69,3.93
Nikkei 225,64275,260,0.41%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24561,-237,-0.96%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63215,-74,-0.12%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.29,-0.03,-0.02%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 06:40
