Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,-272,-0.52%,51900,52422,42902
S&P 500,7445,-96,-1.27%,7541,7648,6130
NASDAQ 100,29826,-827,-2.70%,30653,30975,22384
VIX,19.20,0.75,4.06%,18.45,30.19,15.85
Dollar Index,101.32,0.32,0.32%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69380,-3825,-5.23%,73205,73830,38780
Euro Stoxx 50,6235,-75,-1.20%,6311,6337,5154
DAX,25080,-240,-0.95%,25320,25641,22057
FTSE 100,10392,-45,-0.43%,10437,10934,8707
Bitcoin,62302,-1650,-2.58%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.51,-0.09,-0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:53
