Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-359,-0.74%,48891,49716,36618
S&P 500,6888,-77,-1.11%,6965,7043,4832
NASDAQ 100,25303,-366,-1.43%,25670,26399,16460
VIX,20.15,1.11,5.80%,19.04,41.50,15.85
Dollar Index,97.16,0.01,0.01%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,52975,-585,-1.09%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24381,-235,-0.95%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76562,-321,-0.42%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,154.81,0.03,0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:10
