Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45632,-472,-1.03%,46104,50541,36618
S&P 500,6471,-54,-0.83%,6525,7043,4832
NASDAQ 100,23522,-272,-1.14%,23794,26399,16460
VIX,27.15,0.89,3.39%,26.26,41.50,15.85
Dollar Index,99.95,0.09,0.09%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,51745,-425,-0.81%,52170,60080,30560
Euro Stoxx 50,5509,-56,-1.02%,5565,6199,4540
DAX,22472,-299,-1.31%,22771,25641,19004
FTSE 100,9962,-9,-0.09%,9972,10934,7544
Bitcoin,66244,-2558,-3.72%,68803,126230,59977
USD/INR,94.81,0.56,0.59%,94.25,94.96,83.76
USD/JPY,159.90,0.13,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:40
