Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48715,-297,-0.61%,49013,49716,36618
S&P 500,6947,-45,-0.65%,6992,7043,4832
NASDAQ 100,25794,-205,-0.79%,25999,26399,16460
VIX,19.40,0.62,3.30%,18.78,41.50,15.85
Dollar Index,96.54,0.38,0.39%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53380,-25,-0.05%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24488,94,0.39%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82713,-1868,-2.21%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,153.89,0.78,0.51%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 12:50
