Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46824,92,0.20%,46732,50541,36618
S&P 500,6702,24,0.37%,6677,7043,4832
NASDAQ 100,24644,84,0.35%,24560,26399,16460
VIX,23.75,-0.62,-2.54%,24.37,41.50,15.85
Dollar Index,100.12,0.38,0.38%,99.74,104.68,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53765,60,0.11%,53705,60080,30560
Euro Stoxx 50,5761,12,0.22%,5748,6199,4540
DAX,23614,38,0.16%,23576,25641,19004
FTSE 100,10314,9,0.09%,10305,10934,7544
Bitcoin,72357,1838,2.61%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:50
