Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45658,-446,-0.97%,46104,50541,36618
S&P 500,6460,-64,-0.98%,6525,7043,4832
NASDAQ 100,23479,-315,-1.32%,23794,26399,16460
VIX,27.25,0.99,3.77%,26.26,41.50,15.85
Dollar Index,99.92,0.05,0.05%,99.86,104.39,95.55
US10Y,4.42,0.00,0.09%,4.41,4.63,3.86
Nikkei 225,51710,-460,-0.88%,52170,60080,30560
Euro Stoxx 50,5517,-48,-0.86%,5565,6199,4540
DAX,22480,-291,-1.28%,22771,25641,19004
FTSE 100,9972,0,0.00%,9972,10934,7544
Bitcoin,66216,-2586,-3.76%,68803,126230,59977
USD/INR,94.63,0.38,0.41%,94.25,94.96,83.76
USD/JPY,159.84,0.06,0.04%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 21:00
