Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48211,231,0.48%,47980,48870,36618
S&P 500,6847,17,0.25%,6830,6953,4832
NASDAQ 100,25369,107,0.43%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.55,0.13,0.13%,98.42,110.18,96.22
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
Nikkei 225,50240,805,1.63%,49435,52750,30560
Euro Stoxx 50,5753,11,0.20%,5741,5818,4540
DAX,24396,195,0.81%,24201,24891,19004
FTSE 100,9854,16,0.17%,9837,9930,7544
Bitcoin,87691,2199,2.57%,85492,126230,74458
USD/INR,89.62,-0.60,-0.67%,90.23,91.08,83.76
USD/JPY,157.31,1.75,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:10
