Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-58,-0.12%,49241,50541,40620
S&P 500,7166,-4,-0.06%,7171,7223,5596
NASDAQ 100,27225,56,0.21%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.74,0.15,0.15%,98.59,101.98,95.55
US10Y,4.37,0.02,0.46%,4.35,4.63,3.93
Nikkei 225,59225,65,0.11%,59160,61000,36140
Euro Stoxx 50,5826,-9,-0.16%,5836,6199,5154
DAX,24106,-60,-0.25%,24166,25641,22057
FTSE 100,10260,-71,-0.70%,10332,10934,8468
Bitcoin,77147,814,1.07%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.98,0.36,0.23%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 18:30
