Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45552,-552,-1.20%,46104,50541,36618
S&P 500,6462,-62,-0.96%,6525,7043,4832
NASDAQ 100,23475,-318,-1.34%,23794,26399,16460
VIX,27.65,1.39,5.30%,26.26,41.50,15.85
Dollar Index,99.96,0.10,0.10%,99.86,104.39,95.55
US10Y,4.45,0.04,0.86%,4.41,4.63,3.86
Nikkei 225,51660,-510,-0.98%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.13%,5565,6199,4540
DAX,22448,-323,-1.42%,22771,25641,19004
FTSE 100,9945,-27,-0.27%,9972,10934,7544
Bitcoin,66298,-2504,-3.64%,68803,126230,59977
USD/INR,94.83,0.59,0.62%,94.25,94.96,83.76
USD/JPY,159.86,0.09,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:41
