Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49653,-149,-0.30%,49803,50541,40673
S&P 500,7280,36,0.51%,7243,7300,5596
NASDAQ 100,27860,264,0.96%,27596,27917,19678
VIX,19.50,0.02,0.12%,19.48,30.19,15.85
Dollar Index,98.01,-0.08,-0.08%,98.09,101.98,95.55
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
Nikkei 225,59520,-330,-0.55%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78289,1983,2.60%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.87,0.25,0.16%,156.62,160.73,142.11
,,,,,Update Time,01-May 22:00
