Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52850,430,0.82%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28571,167,0.59%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.84,0.04,0.04%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63470,140,0.22%,63330,73830,40375
Euro Stoxx 50,6422,64,1.01%,6358,6431,5235
DAX,26087,377,1.47%,25710,26096,22057
FTSE 100,10861,-6,-0.06%,10868,10989,9079
Bitcoin,62548,-954,-1.50%,63503,126230,57736
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,86.93
USD/JPY,156.95,-0.50,-0.32%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 14:50
