Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52707,-11,-0.02%,52718,53414,43334
S&P 500,7611,-3,-0.05%,7614,7648,6239
NASDAQ 100,29627,-65,-0.22%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.48,-0.01,-0.01%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66815,-1030,-1.52%,67845,73830,39490
Euro Stoxx 50,6253,-11,-0.19%,6265,6431,5154
DAX,25063,-64,-0.25%,25127,26064,22057
FTSE 100,10469,-46,-0.44%,10515,10934,8969
Bitcoin,64186,-522,-0.81%,64709,126230,57736
USD/INR,96.30,0.06,0.06%,96.25,96.96,85.98
USD/JPY,162.09,-0.10,-0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:10
