Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,-184,-0.37%,49493,50541,36618
S&P 500,6840,-10,-0.15%,6851,7043,4832
NASDAQ 100,24727,-40,-0.16%,24768,26399,16460
VIX,20.60,-0.03,-0.14%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57165,390,0.69%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24928,40,0.16%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66046,-170,-0.26%,66216,126230,59977
USD/INR,90.72,0.19,0.22%,90.53,92.19,83.76
USD/JPY,153.22,0.48,0.31%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:00
