Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50278,135,0.27%,50143,50541,36618
S&P 500,6979,19,0.27%,6960,7043,4832
NASDAQ 100,25345,56,0.22%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.81,-0.09,-0.10%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57710,-485,-0.83%,58195,58620,30560
Euro Stoxx 50,6071,36,0.60%,6035,6099,4540
DAX,25246,293,1.17%,24953,25641,19004
FTSE 100,10490,18,0.18%,10472,10535,7544
Bitcoin,67576,546,0.82%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,152.98,-0.29,-0.19%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:00
