Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46538,55,0.12%,46483,50541,36618
S&P 500,6646,40,0.61%,6606,7043,4832
NASDAQ 100,24370,156,0.65%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.31,0.13,0.13%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53525,1070,2.04%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23039,206,0.90%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71075,531,0.75%,70543,126230,59977
USD/INR,93.92,-0.06,-0.07%,93.98,94.11,83.76
USD/JPY,158.96,0.26,0.16%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 12:50
