Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50805,22,0.04%,50783,51777,41787
S&P 500,7354,-61,-0.83%,7416,7632,5927
NASDAQ 100,28860,-594,-2.02%,29454,30807,21471
VIX,19.25,0.51,2.72%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
Nikkei 225,64190,-1380,-2.10%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24471,-200,-0.81%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61846,-1215,-1.93%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.34,0.16,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:50
