Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53202,-23,-0.04%,53225,54780,44854
S&P 500,7719,-3,-0.04%,7722,7838,6353
NASDAQ 100,29618,53,0.18%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66095,275,0.42%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.12%,6392,6577,5348
DAX,25990,-84,-0.32%,26074,26665,22057
FTSE 100,10849,18,0.17%,10831,10989,9177
Bitcoin,79412,-934,-1.16%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.67,-1.59,-1.02%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:00
