Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46536,-195,-0.42%,46732,50541,36618
S&P 500,6648,-29,-0.43%,6677,7043,4832
NASDAQ 100,24423,-136,-0.56%,24560,26399,16460
VIX,24.70,0.33,1.36%,24.37,41.50,15.85
Dollar Index,100.19,0.45,0.45%,99.74,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,52705,-1000,-1.86%,53705,60080,30560
Euro Stoxx 50,5695,-52,-0.92%,5748,6199,4540
DAX,23355,-221,-0.94%,23576,25641,19004
FTSE 100,10234,-70,-0.68%,10305,10934,7544
Bitcoin,72016,1497,2.12%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.43,0.08,0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:10
