Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50787,47,0.09%,50740,51777,41787
S&P 500,7416,16,0.22%,7400,7632,5927
NASDAQ 100,29215,188,0.65%,29026,30807,21471
VIX,19.10,-0.07,-0.36%,19.17,30.19,15.85
Dollar Index,100.03,-0.04,-0.04%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64090,75,0.12%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24586,-212,-0.85%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62964,-325,-0.51%,63290,126230,59081
USD/INR,95.30,0.37,0.39%,94.94,96.96,85.19
USD/JPY,160.33,0.01,0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 09:40
