Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48175.00,67.50,0.14%,48107.50,48870.20,36618.00
S&P 500,6865.00,8.75,0.13%,6856.25,6953.75,4832.00
NASDAQ 100,25417.00,36.75,0.14%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.55,0.34,0.34%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49870.00,45.00,0.09%,49825.00,52750.00,30560.00
Euro Stoxx 50,5738.72,20.88,0.37%,5717.84,5818.07,4540.22
DAX,24157.00,60.00,0.25%,24097.00,24891.00,19004.00
FTSE 100,9795.85,111.05,1.15%,9684.80,9930.09,7544.83
Bitcoin,86513.85,-1339.15,-1.52%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:10
