Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47855,1155,2.47%,46699,50541,37829
S&P 500,6831,174,2.62%,6656,7043,5127
NASDAQ 100,25188,817,3.35%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.64,-0.88,-0.89%,99.52,103.03,95.55
US10Y,4.24,-0.07,-1.51%,4.30,4.63,3.93
Nikkei 225,57095,3120,5.78%,53975,60080,32610
Euro Stoxx 50,5932,299,5.31%,5633,6199,4631
DAX,24234,1132,4.90%,23102,25641,20279
FTSE 100,10674,325,3.14%,10348,10934,7679
Bitcoin,71885,-85,-0.12%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.08,-1.53,-0.96%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:10
