Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53150,69,0.13%,53080,54780,44854
S&P 500,7677,1,0.02%,7676,7838,6353
NASDAQ 100,29191,4,0.02%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.29,-0.29,-0.29%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64235,-520,-0.80%,64755,73830,42595
Euro Stoxx 50,6354,-7,-0.12%,6362,6577,5301
DAX,25861,-15,-0.06%,25876,26665,22057
FTSE 100,10748,-8,-0.08%,10756,10989,9177
Bitcoin,77674,360,0.47%,77314,126230,57736
USD/INR,94.48,-0.48,-0.50%,94.96,96.96,87.63
USD/JPY,157.10,-1.63,-1.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:30
